;age;geo;sex;isced11;Every day;Every month;Every week;Less than once a month;Never or not in the last 12 months
475;From 15 to 24 years;Hungary;Females;Tertiary education (levels 5-8);0.0;36.1;12.6;31.5;19.8
476;From 15 to 24 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;32.8;8.5;32.7;26.0
480;From 15 to 24 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;32.7;9.1;25.2;33.0
481;From 15 to 24 years;Hungary;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
482;From 15 to 24 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.9;35.3;30.6;21.8;11.5
486;From 15 to 24 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.5;26.9;6.0;22.4;44.2
487;From 15 to 24 years;Iceland;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
488;From 15 to 24 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;58.9;8.8;24.4;8.0
492;From 15 to 24 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.7;6.5;20.4;46.5
493;From 15 to 24 years;Iceland;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
494;From 15 to 24 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;53.1;21.0;8.9;17.0
498;From 15 to 24 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;34.4;12.4;14.1;39.1
499;From 15 to 24 years;Ireland;Females;Tertiary education (levels 5-8);0.0;49.3;41.6;6.3;2.8
500;From 15 to 24 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;35.0;39.9;8.2;16.9
504;From 15 to 24 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;35.7;15.1;5.3;43.9
505;From 15 to 24 years;Ireland;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
506;From 15 to 24 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;31.4;49.0;8.7;10.9
510;From 15 to 24 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;19.4;3.8;21.9;54.9
511;From 15 to 24 years;Latvia;Females;Tertiary education (levels 5-8);3.4;36.9;14.9;34.9;9.8
512;From 15 to 24 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;43.4;9.2;29.7;17.6
516;From 15 to 24 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;19.7;6.5;27.6;46.1
517;From 15 to 24 years;Latvia;Males;Tertiary education (levels 5-8);2.5;34.3;19.3;37.4;6.5
518;From 15 to 24 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;46.1;15.4;28.1;10.5
522;From 15 to 24 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;15.1;2.4;15.5;67.1
523;From 15 to 24 years;Lithuania;Females;Tertiary education (levels 5-8);0.0;60.3;6.8;9.4;23.5
524;From 15 to 24 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;40.6;8.1;27.2;24.1
528;From 15 to 24 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;14.3;5.8;19.8;60.2
529;From 15 to 24 years;Lithuania;Males;Tertiary education (levels 5-8);0.0;62.5;14.7;4.3;18.4
530;From 15 to 24 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;48.3;16.4;21.9;13.4
534;From 15 to 24 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;31.8;4.0;24.5;39.6
535;From 15 to 24 years;Luxembourg;Females;Tertiary education (levels 5-8);0.0;38.4;35.6;17.7;8.3
536;From 15 to 24 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;35.0;24.8;18.5;21.7
540;From 15 to 24 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);1.3;34.8;27.4;16.1;20.5
541;From 15 to 24 years;Luxembourg;Males;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
542;From 15 to 24 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.6;36.9;35.7;12.0;12.8
546;From 15 to 24 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;29.6;28.7;12.0;29.7
547;From 15 to 24 years;Malta;Females;Tertiary education (levels 5-8);0.0;35.4;46.5;6.8;11.3
548;From 15 to 24 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;37.2;31.9;14.8;16.1
552;From 15 to 24 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);2.7;24.2;42.5;10.0;20.5
553;From 15 to 24 years;Malta;Males;Tertiary education (levels 5-8);1.3;20.0;64.6;4.4;9.7
554;From 15 to 24 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.9;29.2;56.3;8.9;4.7
564;From 15 to 24 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;66.6;10.8;0.0;22.6
565;From 15 to 24 years;Norway;Females;Tertiary education (levels 5-8);0.0;76.5;20.1;0.0;3.4
566;From 15 to 24 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;73.8;11.6;0.0;13.9
570;From 15 to 24 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;60.4;15.8;0.0;23.8
571;From 15 to 24 years;Norway;Males;Tertiary education (levels 5-8);0.0;52.3;36.9;0.0;10.7
572;From 15 to 24 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;62.5;30.2;0.0;7.2
576;From 15 to 24 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;8.2;2.8;13.6;75.4
577;From 15 to 24 years;Poland;Females;Tertiary education (levels 5-8);0.0;35.5;16.0;32.5;16.0
578;From 15 to 24 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;30.9;10.6;27.6;30.8
582;From 15 to 24 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.8;20.2;5.5;12.6;60.9
583;From 15 to 24 years;Poland;Males;Tertiary education (levels 5-8);2.3;43.4;28.4;13.3;12.6
584;From 15 to 24 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.9;43.9;25.6;19.3;10.3
588;From 15 to 24 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;21.1;6.5;21.5;50.9
589;From 15 to 24 years;Portugal;Females;Tertiary education (levels 5-8);0.0;33.5;17.5;24.7;24.3
590;From 15 to 24 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;33.5;14.0;25.4;27.1
594;From 15 to 24 years;Portugal;Males;Less than primary, primary and lower secondary education (levels 0-2);1.1;21.7;21.6;18.4;37.2
595;From 15 to 24 years;Portugal;Males;Tertiary education (levels 5-8);0.0;18.8;61.6;13.8;5.8
596;From 15 to 24 years;Portugal;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.4;34.7;33.7;15.5;14.7
600;From 15 to 24 years;Romania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;10.3;1.0;9.3;79.4
601;From 15 to 24 years;Romania;Females;Tertiary education (levels 5-8);0.0;22.6;0.0;17.7;59.7
602;From 15 to 24 years;Romania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;16.5;1.9;14.3;67.3
606;From 15 to 24 years;Romania;Males;Less than primary, primary and lower secondary education (levels 0-2);0.4;15.9;6.6;7.6;69.5
607;From 15 to 24 years;Romania;Males;Tertiary education (levels 5-8);0.0;39.9;12.5;12.4;35.2
608;From 15 to 24 years;Romania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;30.3;12.1;12.6;44.3
618;From 15 to 24 years;Slovakia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;18.8;3.3;11.5;66.4
619;From 15 to 24 years;Slovakia;Females;Tertiary education (levels 5-8);0.0;44.1;10.4;26.3;19.3
620;From 15 to 24 years;Slovakia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;31.2;7.3;27.7;33.4
624;From 15 to 24 years;Slovakia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;25.1;10.1;10.7;54.0
625;From 15 to 24 years;Slovakia;Males;Tertiary education (levels 5-8);0.0;51.5;25.4;14.8;8.3
626;From 15 to 24 years;Slovakia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;40.5;23.4;18.5;17.5
630;From 15 to 24 years;Slovenia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;33.7;10.2;17.8;38.4
631;From 15 to 24 years;Slovenia;Females;Tertiary education (levels 5-8);0.0;40.7;18.3;28.5;12.5
632;From 15 to 24 years;Slovenia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.8;37.5;16.7;24.5;20.5
636;From 15 to 24 years;Slovenia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;38.1;14.7;15.3;31.9
637;From 15 to 24 years;Slovenia;Males;Tertiary education (levels 5-8);0.0;28.2;46.9;11.3;13.6
638;From 15 to 24 years;Slovenia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);4.1;37.7;36.9;12.3;9.0
642;From 15 to 24 years;Spain;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;20.7;11.5;15.7;52.0
643;From 15 to 24 years;Spain;Females;Tertiary education (levels 5-8);0.0;39.5;22.6;18.9;19.0
644;From 15 to 24 years;Spain;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;38.1;18.3;16.9;26.7
648;From 15 to 24 years;Spain;Males;Less than primary, primary and lower secondary education (levels 0-2);0.9;25.2;19.2;10.6;44.1
649;From 15 to 24 years;Spain;Males;Tertiary education (levels 5-8);4.9;17.8;58.9;8.7;9.7
650;From 15 to 24 years;Spain;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.7;33.9;38.1;10.3;16.1
654;From 15 to 24 years;Sweden;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;38.1;15.2;23.5;23.2
655;From 15 to 24 years;Sweden;Females;Tertiary education (levels 5-8);0.0;0.0;0.0;0.0;0.0
656;From 15 to 24 years;Sweden;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.6;40.0;23.9;20.9;14.6
660;From 15 to 24 years;Sweden;Males;Less than primary, primary and lower secondary education (levels 0-2);0.9;40.9;14.0;21.8;22.4
661;From 15 to 24 years;Sweden;Males;Tertiary education (levels 5-8);0.0;35.2;50.2;0.0;14.5
662;From 15 to 24 years;Sweden;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.9;40.8;33.3;16.7;8.3
666;From 15 to 24 years;Türkiye;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.7;0.2;2.2;97.0
667;From 15 to 24 years;Türkiye;Females;Tertiary education (levels 5-8);0.0;4.4;0.7;8.6;86.3
668;From 15 to 24 years;Türkiye;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;2.9;0.5;6.3;90.3
672;From 15 to 24 years;Türkiye;Males;Less than primary, primary and lower secondary education (levels 0-2);0.1;5.7;3.0;7.8;83.4
673;From 15 to 24 years;Türkiye;Males;Tertiary education (levels 5-8);0.0;9.2;4.4;11.5;75.0
674;From 15 to 24 years;Türkiye;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;12.2;3.1;12.1;71.4
678;From 15 to 24 years;United Kingdom;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;18.7;15.8;21.3;44.1
679;From 15 to 24 years;United Kingdom;Females;Tertiary education (levels 5-8);0.0;20.9;43.8;26.3;8.9
680;From 15 to 24 years;United Kingdom;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;26.7;29.0;23.1;21.0
681;From 15 to 24 years;United Kingdom;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;17.0;20.7;31.2;31.1
682;From 15 to 24 years;United Kingdom;Males;Tertiary education (levels 5-8);4.9;20.8;40.0;17.5;16.7
683;From 15 to 24 years;United Kingdom;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.1;20.5;41.3;15.0;23.1
684;From 25 to 34 years;Austria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;16.4;4.0;35.2;44.4
685;From 25 to 34 years;Austria;Females;Tertiary education (levels 5-8);0.6;39.1;27.1;16.4;16.8
686;From 25 to 34 years;Austria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.5;36.5;13.6;24.0;25.3
690;From 25 to 34 years;Austria;Males;Less than primary, primary and lower secondary education (levels 0-2);1.3;39.8;23.6;9.4;25.9
691;From 25 to 34 years;Austria;Males;Tertiary education (levels 5-8);2.5;32.4;56.1;4.0;5.0
692;From 25 to 34 years;Austria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.0;35.2;36.0;12.8;10.0
696;From 25 to 34 years;Belgium;Females;Less than primary, primary and lower secondary education (levels 0-2);1.4;10.2;6.1;6.2;76.0
697;From 25 to 34 years;Belgium;Females;Tertiary education (levels 5-8);2.2;36.5;33.0;17.1;11.1
698;From 25 to 34 years;Belgium;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.0;38.9;18.3;16.2;25.6
702;From 25 to 34 years;Belgium;Males;Less than primary, primary and lower secondary education (levels 0-2);15.9;18.2;26.3;12.8;26.8
703;From 25 to 34 years;Belgium;Males;Tertiary education (levels 5-8);9.6;19.1;57.9;6.2;7.2
704;From 25 to 34 years;Belgium;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.5;23.7;48.8;8.3;13.7
708;From 25 to 34 years;Bulgaria;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;21.7;6.2;10.9;61.1
709;From 25 to 34 years;Bulgaria;Females;Tertiary education (levels 5-8);5.6;40.2;18.2;15.0;21.0
710;From 25 to 34 years;Bulgaria;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.4;41.9;12.4;17.0;25.2
714;From 25 to 34 years;Bulgaria;Males;Less than primary, primary and lower secondary education (levels 0-2);14.0;29.7;22.4;9.5;24.3
715;From 25 to 34 years;Bulgaria;Males;Tertiary education (levels 5-8);5.5;35.8;34.1;6.3;18.4
716;From 25 to 34 years;Bulgaria;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);12.7;36.5;27.7;9.4;13.8
720;From 25 to 34 years;Croatia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
721;From 25 to 34 years;Croatia;Females;Tertiary education (levels 5-8);0.0;31.2;9.9;12.8;46.2
722;From 25 to 34 years;Croatia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.5;15.7;6.6;19.7;56.5
726;From 25 to 34 years;Croatia;Males;Less than primary, primary and lower secondary education (levels 0-2);9.7;12.3;35.2;7.9;34.9
727;From 25 to 34 years;Croatia;Males;Tertiary education (levels 5-8);1.1;39.8;25.7;12.6;20.7
728;From 25 to 34 years;Croatia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.0;34.0;23.1;11.4;25.4
732;From 25 to 34 years;Cyprus;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;13.3;3.0;3.0;80.6
733;From 25 to 34 years;Cyprus;Females;Tertiary education (levels 5-8);0.9;31.7;13.1;8.9;45.4
734;From 25 to 34 years;Cyprus;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.9;17.9;5.3;8.2;66.8
738;From 25 to 34 years;Cyprus;Males;Less than primary, primary and lower secondary education (levels 0-2);2.0;20.9;17.8;13.4;45.9
739;From 25 to 34 years;Cyprus;Males;Tertiary education (levels 5-8);0.6;37.1;34.0;7.1;21.1
740;From 25 to 34 years;Cyprus;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.5;35.8;28.7;7.7;24.3
744;From 25 to 34 years;Czechia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
745;From 25 to 34 years;Czechia;Females;Tertiary education (levels 5-8);0.3;37.2;30.8;15.6;16.2
746;From 25 to 34 years;Czechia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.3;43.9;23.4;18.7;11.7
750;From 25 to 34 years;Czechia;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
751;From 25 to 34 years;Czechia;Males;Tertiary education (levels 5-8);4.4;31.2;56.4;5.8;2.3
752;From 25 to 34 years;Czechia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);6.5;27.1;51.2;7.9;7.3
756;From 25 to 34 years;Denmark;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
757;From 25 to 34 years;Denmark;Females;Tertiary education (levels 5-8);0.0;40.5;29.3;20.3;9.9
758;From 25 to 34 years;Denmark;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;35.9;12.0;33.7;18.5
762;From 25 to 34 years;Denmark;Males;Less than primary, primary and lower secondary education (levels 0-2);4.0;20.0;28.0;32.0;16.0
763;From 25 to 34 years;Denmark;Males;Tertiary education (levels 5-8);3.6;35.7;49.3;5.7;5.7
764;From 25 to 34 years;Denmark;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.4;30.6;42.4;18.8;5.9
768;From 25 to 34 years;Estonia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;35.2;15.4;28.4;20.9
769;From 25 to 34 years;Estonia;Females;Tertiary education (levels 5-8);0.0;38.8;20.0;30.5;10.8
770;From 25 to 34 years;Estonia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.4;35.7;14.0;34.0;15.9
774;From 25 to 34 years;Estonia;Males;Less than primary, primary and lower secondary education (levels 0-2);4.9;36.3;30.3;20.2;8.3
775;From 25 to 34 years;Estonia;Males;Tertiary education (levels 5-8);2.6;35.0;43.3;14.5;4.6
776;From 25 to 34 years;Estonia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;42.5;34.2;17.8;4.3
780;From 25 to 34 years;Finland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
781;From 25 to 34 years;Finland;Females;Tertiary education (levels 5-8);0.3;38.3;25.0;26.4;9.9
782;From 25 to 34 years;Finland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.7;37.7;20.3;30.2;11.0
783;From 25 to 34 years;Finland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
784;From 25 to 34 years;Finland;Males;Tertiary education (levels 5-8);0.7;30.9;46.7;11.2;10.5
785;From 25 to 34 years;Finland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.8;35.0;44.7;12.0;6.4
792;From 25 to 34 years;Germany;Females;Less than primary, primary and lower secondary education (levels 0-2);2.2;35.3;15.0;17.8;29.7
793;From 25 to 34 years;Germany;Females;Tertiary education (levels 5-8);1.1;32.9;36.9;16.3;12.8
794;From 25 to 34 years;Germany;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.7;34.3;23.6;24.5;15.9
798;From 25 to 34 years;Germany;Males;Less than primary, primary and lower secondary education (levels 0-2);8.3;23.0;32.5;14.9;21.4
799;From 25 to 34 years;Germany;Males;Tertiary education (levels 5-8);2.8;26.2;58.5;6.8;5.7
800;From 25 to 34 years;Germany;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.6;25.7;48.4;11.2;9.1
804;From 25 to 34 years;Greece;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;23.6;18.0;13.6;44.8
805;From 25 to 34 years;Greece;Females;Tertiary education (levels 5-8);0.1;40.2;26.2;10.0;23.6
806;From 25 to 34 years;Greece;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.1;35.0;12.8;16.5;34.5
810;From 25 to 34 years;Greece;Males;Less than primary, primary and lower secondary education (levels 0-2);6.3;31.5;27.5;7.7;27.0
811;From 25 to 34 years;Greece;Males;Tertiary education (levels 5-8);2.0;35.0;50.7;9.5;2.9
812;From 25 to 34 years;Greece;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);2.2;35.0;43.6;6.0;13.2
816;From 25 to 34 years;Hungary;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;11.8;0.0;29.3;58.9
817;From 25 to 34 years;Hungary;Females;Tertiary education (levels 5-8);0.0;28.2;13.3;34.0;24.5
818;From 25 to 34 years;Hungary;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;26.9;7.1;30.4;35.6
822;From 25 to 34 years;Hungary;Males;Less than primary, primary and lower secondary education (levels 0-2);7.2;21.2;20.3;20.4;30.9
823;From 25 to 34 years;Hungary;Males;Tertiary education (levels 5-8);5.5;34.4;32.8;17.6;9.8
824;From 25 to 34 years;Hungary;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.7;30.4;23.4;27.8;12.6
828;From 25 to 34 years;Iceland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;31.4;4.1;54.7;9.8
829;From 25 to 34 years;Iceland;Females;Tertiary education (levels 5-8);0.0;39.4;17.7;37.5;5.3
830;From 25 to 34 years;Iceland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;45.2;7.7;42.5;4.7
834;From 25 to 34 years;Iceland;Males;Less than primary, primary and lower secondary education (levels 0-2);2.0;38.1;18.8;21.6;19.6
835;From 25 to 34 years;Iceland;Males;Tertiary education (levels 5-8);0.0;51.9;31.4;12.9;3.7
836;From 25 to 34 years;Iceland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;44.5;27.2;23.4;5.0
840;From 25 to 34 years;Ireland;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;27.2;24.3;18.8;29.7
841;From 25 to 34 years;Ireland;Females;Tertiary education (levels 5-8);0.0;43.8;32.8;15.0;8.4
842;From 25 to 34 years;Ireland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;33.6;32.9;21.6;11.9
846;From 25 to 34 years;Ireland;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;26.5;37.0;21.6;14.9
847;From 25 to 34 years;Ireland;Males;Tertiary education (levels 5-8);1.5;36.2;45.9;9.4;7.1
848;From 25 to 34 years;Ireland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.2;33.4;38.3;12.4;14.8
852;From 25 to 34 years;Latvia;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;22.6;2.8;50.7;23.9
853;From 25 to 34 years;Latvia;Females;Tertiary education (levels 5-8);0.8;37.8;21.2;25.9;14.2
854;From 25 to 34 years;Latvia;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;39.0;5.3;36.0;19.8
858;From 25 to 34 years;Latvia;Males;Less than primary, primary and lower secondary education (levels 0-2);4.1;37.9;23.1;24.6;10.4
859;From 25 to 34 years;Latvia;Males;Tertiary education (levels 5-8);1.7;39.2;30.8;19.3;9.0
860;From 25 to 34 years;Latvia;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.6;50.9;26.2;14.2;7.1
864;From 25 to 34 years;Lithuania;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;0.0;0.0;0.0;0.0
865;From 25 to 34 years;Lithuania;Females;Tertiary education (levels 5-8);0.0;48.0;8.8;27.6;15.6
866;From 25 to 34 years;Lithuania;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;48.4;3.1;38.1;10.3
870;From 25 to 34 years;Lithuania;Males;Less than primary, primary and lower secondary education (levels 0-2);0.0;24.9;51.8;18.6;4.6
871;From 25 to 34 years;Lithuania;Males;Tertiary education (levels 5-8);1.6;60.6;16.8;14.4;6.5
872;From 25 to 34 years;Lithuania;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;52.8;30.7;10.4;6.1
876;From 25 to 34 years;Luxembourg;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;30.4;17.2;21.6;30.8
877;From 25 to 34 years;Luxembourg;Females;Tertiary education (levels 5-8);1.7;29.2;40.1;9.9;19.1
878;From 25 to 34 years;Luxembourg;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;33.3;15.9;24.4;26.5
882;From 25 to 34 years;Luxembourg;Males;Less than primary, primary and lower secondary education (levels 0-2);21.0;37.8;19.9;4.4;16.9
883;From 25 to 34 years;Luxembourg;Males;Tertiary education (levels 5-8);2.8;20.7;63.1;5.8;7.6
884;From 25 to 34 years;Luxembourg;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);5.2;27.9;51.9;7.4;7.8
888;From 25 to 34 years;Malta;Females;Less than primary, primary and lower secondary education (levels 0-2);4.8;28.2;17.5;23.3;26.3
889;From 25 to 34 years;Malta;Females;Tertiary education (levels 5-8);0.0;38.2;37.4;10.8;13.6
890;From 25 to 34 years;Malta;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.9;33.7;26.8;21.6;16.0
894;From 25 to 34 years;Malta;Males;Less than primary, primary and lower secondary education (levels 0-2);7.2;36.1;42.2;6.0;8.5
895;From 25 to 34 years;Malta;Males;Tertiary education (levels 5-8);1.3;33.1;54.3;8.7;2.7
896;From 25 to 34 years;Malta;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;38.2;35.0;11.8;15.0
906;From 25 to 34 years;Norway;Females;Less than primary, primary and lower secondary education (levels 0-2);0.0;58.0;12.8;0.0;29.2
907;From 25 to 34 years;Norway;Females;Tertiary education (levels 5-8);0.0;60.9;24.6;0.0;14.4
908;From 25 to 34 years;Norway;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.0;67.9;15.2;0.0;16.9
912;From 25 to 34 years;Norway;Males;Less than primary, primary and lower secondary education (levels 0-2);1.2;62.9;17.3;0.0;18.5
913;From 25 to 34 years;Norway;Males;Tertiary education (levels 5-8);1.2;48.3;42.7;0.0;7.9
914;From 25 to 34 years;Norway;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.7;58.2;30.6;0.0;9.4
918;From 25 to 34 years;Poland;Females;Less than primary, primary and lower secondary education (levels 0-2);4.0;22.5;2.7;26.3;44.5
919;From 25 to 34 years;Poland;Females;Tertiary education (levels 5-8);0.1;35.3;15.9;25.9;22.8
920;From 25 to 34 years;Poland;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);0.2;24.2;11.1;36.7;27.7
924;From 25 to 34 years;Poland;Males;Less than primary, primary and lower secondary education (levels 0-2);5.4;37.4;29.7;10.4;17.0
925;From 25 to 34 years;Poland;Males;Tertiary education (levels 5-8);3.5;38.8;35.9;17.0;4.8
926;From 25 to 34 years;Poland;Males;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);3.0;39.3;31.6;18.1;8.0
930;From 25 to 34 years;Portugal;Females;Less than primary, primary and lower secondary education (levels 0-2);5.2;14.2;10.5;17.2;52.8
931;From 25 to 34 years;Portugal;Females;Tertiary education (levels 5-8);0.9;33.0;16.5;22.7;26.9
932;From 25 to 34 years;Portugal;Females;Upper secondary and post-secondary non-tertiary education (levels 3 and 4);1.3;22.6;15.3;22.9;37.8
