;Unnamed: 0;frequenc;deg_urb;sex;age;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG;frequenc_simplified
31341;31341;Every month;Cities;Total;From 45 to 54 years;Romania;2014;34.7;;Occasional drinkers
31342;31342;Every month;Cities;Total;From 45 to 54 years;Romania;2019;37.0;;Occasional drinkers
31343;31343;Every month;Cities;Total;From 45 to 54 years;Serbia;2019;0.0;;Occasional drinkers
31344;31344;Every month;Cities;Total;From 45 to 54 years;Sweden;2014;29.6;;Occasional drinkers
31345;31345;Every month;Cities;Total;From 45 to 54 years;Sweden;2019;26.9;;Occasional drinkers
31346;31346;Every month;Cities;Total;From 45 to 54 years;Slovenia;2014;26.9;;Occasional drinkers
31347;31347;Every month;Cities;Total;From 45 to 54 years;Slovenia;2019;30.2;;Occasional drinkers
31348;31348;Every month;Cities;Total;From 45 to 54 years;Slovakia;2014;31.9;;Occasional drinkers
31349;31349;Every month;Cities;Total;From 45 to 54 years;Slovakia;2019;30.3;;Occasional drinkers
31350;31350;Every month;Cities;Total;From 45 to 54 years;Türkiye;2014;0.0;;Occasional drinkers
31351;31351;Every month;Cities;Total;From 45 to 54 years;Türkiye;2019;0.0;;Occasional drinkers
31352;31352;Every month;Cities;Total;From 45 to 54 years;United Kingdom;2014;14.3;;Occasional drinkers
31415;31415;Every month;Cities;Total;From 55 to 64 years;Austria;2014;25.6;;Occasional drinkers
31416;31416;Every month;Cities;Total;From 55 to 64 years;Austria;2019;23.4;;Occasional drinkers
31417;31417;Every month;Cities;Total;From 55 to 64 years;Belgium;2014;14.6;u;Occasional drinkers
31418;31418;Every month;Cities;Total;From 55 to 64 years;Belgium;2019;11.7;;Occasional drinkers
31419;31419;Every month;Cities;Total;From 55 to 64 years;Bulgaria;2014;26.3;;Occasional drinkers
31420;31420;Every month;Cities;Total;From 55 to 64 years;Bulgaria;2019;24.2;;Occasional drinkers
31421;31421;Every month;Cities;Total;From 55 to 64 years;Cyprus;2014;25.0;;Occasional drinkers
31422;31422;Every month;Cities;Total;From 55 to 64 years;Cyprus;2019;30.7;;Occasional drinkers
31423;31423;Every month;Cities;Total;From 55 to 64 years;Czechia;2014;25.1;;Occasional drinkers
31424;31424;Every month;Cities;Total;From 55 to 64 years;Czechia;2019;24.0;;Occasional drinkers
31425;31425;Every month;Cities;Total;From 55 to 64 years;Germany;2014;17.5;;Occasional drinkers
31426;31426;Every month;Cities;Total;From 55 to 64 years;Germany;2019;22.8;;Occasional drinkers
31427;31427;Every month;Cities;Total;From 55 to 64 years;Denmark;2014;15.3;;Occasional drinkers
31428;31428;Every month;Cities;Total;From 55 to 64 years;Denmark;2019;16.1;;Occasional drinkers
31429;31429;Every month;Cities;Total;From 55 to 64 years;Estonia;2014;27.0;;Occasional drinkers
31430;31430;Every month;Cities;Total;From 55 to 64 years;Estonia;2019;28.4;;Occasional drinkers
31431;31431;Every month;Cities;Total;From 55 to 64 years;Greece;2014;23.6;;Occasional drinkers
31432;31432;Every month;Cities;Total;From 55 to 64 years;Greece;2019;27.8;;Occasional drinkers
31433;31433;Every month;Cities;Total;From 55 to 64 years;Spain;2014;15.7;;Occasional drinkers
31434;31434;Every month;Cities;Total;From 55 to 64 years;Spain;2019;14.4;;Occasional drinkers
31438;31438;Every month;Cities;Total;From 55 to 64 years;Finland;2014;27.2;;Occasional drinkers
31439;31439;Every month;Cities;Total;From 55 to 64 years;France;2019;20.2;;Occasional drinkers
31440;31440;Every month;Cities;Total;From 55 to 64 years;Croatia;2014;22.4;;Occasional drinkers
31441;31441;Every month;Cities;Total;From 55 to 64 years;Croatia;2019;21.3;;Occasional drinkers
31442;31442;Every month;Cities;Total;From 55 to 64 years;Hungary;2014;29.4;;Occasional drinkers
31443;31443;Every month;Cities;Total;From 55 to 64 years;Hungary;2019;15.4;;Occasional drinkers
31444;31444;Every month;Cities;Total;From 55 to 64 years;Ireland;2014;16.7;;Occasional drinkers
31445;31445;Every month;Cities;Total;From 55 to 64 years;Ireland;2019;17.1;;Occasional drinkers
31446;31446;Every month;Cities;Total;From 55 to 64 years;Iceland;2014;37.7;;Occasional drinkers
31447;31447;Every month;Cities;Total;From 55 to 64 years;Iceland;2019;37.4;;Occasional drinkers
31450;31450;Every month;Cities;Total;From 55 to 64 years;Lithuania;2014;42.1;;Occasional drinkers
31451;31451;Every month;Cities;Total;From 55 to 64 years;Lithuania;2019;30.4;;Occasional drinkers
31452;31452;Every month;Cities;Total;From 55 to 64 years;Luxembourg;2014;16.3;;Occasional drinkers
31453;31453;Every month;Cities;Total;From 55 to 64 years;Luxembourg;2019;11.9;;Occasional drinkers
31454;31454;Every month;Cities;Total;From 55 to 64 years;Latvia;2014;30.7;;Occasional drinkers
31455;31455;Every month;Cities;Total;From 55 to 64 years;Latvia;2019;32.7;;Occasional drinkers
31456;31456;Every month;Cities;Total;From 55 to 64 years;Malta;2014;25.1;;Occasional drinkers
31457;31457;Every month;Cities;Total;From 55 to 64 years;Malta;2019;13.4;;Occasional drinkers
31458;31458;Every month;Cities;Total;From 55 to 64 years;Netherlands;2019;9.7;;Occasional drinkers
31459;31459;Every month;Cities;Total;From 55 to 64 years;Norway;2014;33.6;;Occasional drinkers
31460;31460;Every month;Cities;Total;From 55 to 64 years;Norway;2019;24.5;;Occasional drinkers
31461;31461;Every month;Cities;Total;From 55 to 64 years;Poland;2014;29.4;;Occasional drinkers
31462;31462;Every month;Cities;Total;From 55 to 64 years;Poland;2019;28.5;;Occasional drinkers
31463;31463;Every month;Cities;Total;From 55 to 64 years;Portugal;2014;10.2;;Occasional drinkers
31464;31464;Every month;Cities;Total;From 55 to 64 years;Portugal;2019;13.5;;Occasional drinkers
31465;31465;Every month;Cities;Total;From 55 to 64 years;Romania;2014;30.4;;Occasional drinkers
31466;31466;Every month;Cities;Total;From 55 to 64 years;Romania;2019;33.5;;Occasional drinkers
31467;31467;Every month;Cities;Total;From 55 to 64 years;Serbia;2019;0.0;;Occasional drinkers
31468;31468;Every month;Cities;Total;From 55 to 64 years;Sweden;2014;22.3;;Occasional drinkers
31469;31469;Every month;Cities;Total;From 55 to 64 years;Sweden;2019;18.9;;Occasional drinkers
31470;31470;Every month;Cities;Total;From 55 to 64 years;Slovenia;2014;23.7;;Occasional drinkers
31471;31471;Every month;Cities;Total;From 55 to 64 years;Slovenia;2019;20.7;;Occasional drinkers
31472;31472;Every month;Cities;Total;From 55 to 64 years;Slovakia;2014;27.9;;Occasional drinkers
31473;31473;Every month;Cities;Total;From 55 to 64 years;Slovakia;2019;24.3;;Occasional drinkers
31474;31474;Every month;Cities;Total;From 55 to 64 years;Türkiye;2014;0.0;;Occasional drinkers
31475;31475;Every month;Cities;Total;From 55 to 64 years;Türkiye;2019;0.0;;Occasional drinkers
31476;31476;Every month;Cities;Total;From 55 to 64 years;United Kingdom;2014;13.3;;Occasional drinkers
31601;31601;Every month;Cities;Total;65 years or over;Austria;2014;21.8;;Occasional drinkers
31602;31602;Every month;Cities;Total;65 years or over;Austria;2019;17.9;;Occasional drinkers
31603;31603;Every month;Cities;Total;65 years or over;Belgium;2014;13.9;u;Occasional drinkers
31604;31604;Every month;Cities;Total;65 years or over;Belgium;2019;8.7;;Occasional drinkers
31605;31605;Every month;Cities;Total;65 years or over;Bulgaria;2014;20.0;;Occasional drinkers
31606;31606;Every month;Cities;Total;65 years or over;Bulgaria;2019;21.7;;Occasional drinkers
31607;31607;Every month;Cities;Total;65 years or over;Cyprus;2014;15.7;;Occasional drinkers
31608;31608;Every month;Cities;Total;65 years or over;Cyprus;2019;25.5;;Occasional drinkers
31609;31609;Every month;Cities;Total;65 years or over;Czechia;2014;20.7;;Occasional drinkers
31610;31610;Every month;Cities;Total;65 years or over;Czechia;2019;20.4;;Occasional drinkers
31611;31611;Every month;Cities;Total;65 years or over;Germany;2014;20.2;;Occasional drinkers
31612;31612;Every month;Cities;Total;65 years or over;Germany;2019;16.9;;Occasional drinkers
31613;31613;Every month;Cities;Total;65 years or over;Denmark;2014;15.5;;Occasional drinkers
31614;31614;Every month;Cities;Total;65 years or over;Denmark;2019;15.4;;Occasional drinkers
31615;31615;Every month;Cities;Total;65 years or over;Estonia;2014;17.6;;Occasional drinkers
31616;31616;Every month;Cities;Total;65 years or over;Estonia;2019;17.6;;Occasional drinkers
31617;31617;Every month;Cities;Total;65 years or over;Greece;2014;16.3;;Occasional drinkers
31618;31618;Every month;Cities;Total;65 years or over;Greece;2019;21.0;;Occasional drinkers
31619;31619;Every month;Cities;Total;65 years or over;Spain;2014;10.6;;Occasional drinkers
31620;31620;Every month;Cities;Total;65 years or over;Spain;2019;10.6;;Occasional drinkers
31624;31624;Every month;Cities;Total;65 years or over;Finland;2014;23.9;;Occasional drinkers
31625;31625;Every month;Cities;Total;65 years or over;France;2019;19.5;;Occasional drinkers
31626;31626;Every month;Cities;Total;65 years or over;Croatia;2014;15.4;;Occasional drinkers
31627;31627;Every month;Cities;Total;65 years or over;Croatia;2019;12.3;;Occasional drinkers
31628;31628;Every month;Cities;Total;65 years or over;Hungary;2014;14.9;;Occasional drinkers
31629;31629;Every month;Cities;Total;65 years or over;Hungary;2019;16.4;;Occasional drinkers
31630;31630;Every month;Cities;Total;65 years or over;Ireland;2014;16.9;;Occasional drinkers
31631;31631;Every month;Cities;Total;65 years or over;Ireland;2019;9.4;;Occasional drinkers
31632;31632;Every month;Cities;Total;65 years or over;Iceland;2014;32.5;;Occasional drinkers
31633;31633;Every month;Cities;Total;65 years or over;Iceland;2019;28.8;;Occasional drinkers
31636;31636;Every month;Cities;Total;65 years or over;Lithuania;2014;16.6;;Occasional drinkers
31637;31637;Every month;Cities;Total;65 years or over;Lithuania;2019;16.4;;Occasional drinkers
31638;31638;Every month;Cities;Total;65 years or over;Luxembourg;2014;7.1;;Occasional drinkers
31639;31639;Every month;Cities;Total;65 years or over;Luxembourg;2019;12.4;;Occasional drinkers
31640;31640;Every month;Cities;Total;65 years or over;Latvia;2014;16.5;;Occasional drinkers
31641;31641;Every month;Cities;Total;65 years or over;Latvia;2019;14.5;;Occasional drinkers
31642;31642;Every month;Cities;Total;65 years or over;Malta;2014;21.3;;Occasional drinkers
31643;31643;Every month;Cities;Total;65 years or over;Malta;2019;10.1;;Occasional drinkers
31644;31644;Every month;Cities;Total;65 years or over;Netherlands;2019;8.1;;Occasional drinkers
31645;31645;Every month;Cities;Total;65 years or over;Norway;2014;28.0;;Occasional drinkers
31646;31646;Every month;Cities;Total;65 years or over;Norway;2019;18.9;;Occasional drinkers
31647;31647;Every month;Cities;Total;65 years or over;Poland;2014;18.1;;Occasional drinkers
31648;31648;Every month;Cities;Total;65 years or over;Poland;2019;21.8;;Occasional drinkers
31649;31649;Every month;Cities;Total;65 years or over;Portugal;2014;6.7;;Occasional drinkers
31650;31650;Every month;Cities;Total;65 years or over;Portugal;2019;9.1;;Occasional drinkers
31651;31651;Every month;Cities;Total;65 years or over;Romania;2014;21.4;;Occasional drinkers
31652;31652;Every month;Cities;Total;65 years or over;Romania;2019;25.7;;Occasional drinkers
31653;31653;Every month;Cities;Total;65 years or over;Serbia;2019;0.0;;Occasional drinkers
31654;31654;Every month;Cities;Total;65 years or over;Sweden;2014;19.8;;Occasional drinkers
31655;31655;Every month;Cities;Total;65 years or over;Sweden;2019;18.8;;Occasional drinkers
31656;31656;Every month;Cities;Total;65 years or over;Slovenia;2014;20.3;;Occasional drinkers
31657;31657;Every month;Cities;Total;65 years or over;Slovenia;2019;19.4;;Occasional drinkers
31658;31658;Every month;Cities;Total;65 years or over;Slovakia;2014;21.1;;Occasional drinkers
31659;31659;Every month;Cities;Total;65 years or over;Slovakia;2019;17.0;;Occasional drinkers
31660;31660;Every month;Cities;Total;65 years or over;Türkiye;2014;0.0;;Occasional drinkers
31661;31661;Every month;Cities;Total;65 years or over;Türkiye;2019;0.0;;Occasional drinkers
31662;31662;Every month;Cities;Total;65 years or over;United Kingdom;2014;12.0;;Occasional drinkers
31848;31848;Every month;Towns and suburbs;Females;From 15 to 24 years;Austria;2014;44.1;;Occasional drinkers
31849;31849;Every month;Towns and suburbs;Females;From 15 to 24 years;Austria;2019;36.7;;Occasional drinkers
31850;31850;Every month;Towns and suburbs;Females;From 15 to 24 years;Belgium;2014;33.7;;Occasional drinkers
31851;31851;Every month;Towns and suburbs;Females;From 15 to 24 years;Belgium;2019;29.5;;Occasional drinkers
31852;31852;Every month;Towns and suburbs;Females;From 15 to 24 years;Bulgaria;2014;11.3;;Occasional drinkers
31853;31853;Every month;Towns and suburbs;Females;From 15 to 24 years;Bulgaria;2019;9.9;;Occasional drinkers
31854;31854;Every month;Towns and suburbs;Females;From 15 to 24 years;Cyprus;2014;16.6;;Occasional drinkers
31855;31855;Every month;Towns and suburbs;Females;From 15 to 24 years;Cyprus;2019;14.9;;Occasional drinkers
31856;31856;Every month;Towns and suburbs;Females;From 15 to 24 years;Czechia;2014;40.8;;Occasional drinkers
31857;31857;Every month;Towns and suburbs;Females;From 15 to 24 years;Czechia;2019;34.4;;Occasional drinkers
31858;31858;Every month;Towns and suburbs;Females;From 15 to 24 years;Germany;2014;37.8;;Occasional drinkers
31859;31859;Every month;Towns and suburbs;Females;From 15 to 24 years;Germany;2019;36.3;;Occasional drinkers
31860;31860;Every month;Towns and suburbs;Females;From 15 to 24 years;Denmark;2014;40.6;;Occasional drinkers
31861;31861;Every month;Towns and suburbs;Females;From 15 to 24 years;Denmark;2019;49.2;;Occasional drinkers
31862;31862;Every month;Towns and suburbs;Females;From 15 to 24 years;Estonia;2014;25.8;;Occasional drinkers
31864;31864;Every month;Towns and suburbs;Females;From 15 to 24 years;Greece;2014;29.7;;Occasional drinkers
31865;31865;Every month;Towns and suburbs;Females;From 15 to 24 years;Greece;2019;28.2;;Occasional drinkers
31866;31866;Every month;Towns and suburbs;Females;From 15 to 24 years;Spain;2014;31.3;;Occasional drinkers
31867;31867;Every month;Towns and suburbs;Females;From 15 to 24 years;Spain;2019;25.5;;Occasional drinkers
31871;31871;Every month;Towns and suburbs;Females;From 15 to 24 years;Finland;2014;44.8;;Occasional drinkers
31872;31872;Every month;Towns and suburbs;Females;From 15 to 24 years;France;2019;26.7;;Occasional drinkers
31873;31873;Every month;Towns and suburbs;Females;From 15 to 24 years;Croatia;2014;13.7;;Occasional drinkers
31874;31874;Every month;Towns and suburbs;Females;From 15 to 24 years;Croatia;2019;35.9;;Occasional drinkers
31875;31875;Every month;Towns and suburbs;Females;From 15 to 24 years;Hungary;2014;22.7;;Occasional drinkers
31876;31876;Every month;Towns and suburbs;Females;From 15 to 24 years;Hungary;2019;27.9;;Occasional drinkers
31877;31877;Every month;Towns and suburbs;Females;From 15 to 24 years;Ireland;2014;30.6;u;Occasional drinkers
31878;31878;Every month;Towns and suburbs;Females;From 15 to 24 years;Ireland;2019;25.7;;Occasional drinkers
31879;31879;Every month;Towns and suburbs;Females;From 15 to 24 years;Iceland;2014;42.7;;Occasional drinkers
31880;31880;Every month;Towns and suburbs;Females;From 15 to 24 years;Iceland;2019;33.1;u;Occasional drinkers
31883;31883;Every month;Towns and suburbs;Females;From 15 to 24 years;Lithuania;2014;63.5;u;Occasional drinkers
31884;31884;Every month;Towns and suburbs;Females;From 15 to 24 years;Lithuania;2019;14.6;u;Occasional drinkers
31885;31885;Every month;Towns and suburbs;Females;From 15 to 24 years;Luxembourg;2014;28.2;;Occasional drinkers
31886;31886;Every month;Towns and suburbs;Females;From 15 to 24 years;Luxembourg;2019;23.7;;Occasional drinkers
31887;31887;Every month;Towns and suburbs;Females;From 15 to 24 years;Latvia;2014;25.8;;Occasional drinkers
31888;31888;Every month;Towns and suburbs;Females;From 15 to 24 years;Latvia;2019;35.8;;Occasional drinkers
31889;31889;Every month;Towns and suburbs;Females;From 15 to 24 years;Malta;2014;30.7;;Occasional drinkers
31890;31890;Every month;Towns and suburbs;Females;From 15 to 24 years;Malta;2019;29.6;;Occasional drinkers
31891;31891;Every month;Towns and suburbs;Females;From 15 to 24 years;Netherlands;2019;16.9;;Occasional drinkers
31892;31892;Every month;Towns and suburbs;Females;From 15 to 24 years;Norway;2014;63.0;;Occasional drinkers
31893;31893;Every month;Towns and suburbs;Females;From 15 to 24 years;Norway;2019;34.5;;Occasional drinkers
31894;31894;Every month;Towns and suburbs;Females;From 15 to 24 years;Poland;2014;20.0;;Occasional drinkers
31895;31895;Every month;Towns and suburbs;Females;From 15 to 24 years;Poland;2019;21.8;;Occasional drinkers
31896;31896;Every month;Towns and suburbs;Females;From 15 to 24 years;Portugal;2014;26.9;;Occasional drinkers
31897;31897;Every month;Towns and suburbs;Females;From 15 to 24 years;Portugal;2019;22.0;;Occasional drinkers
31898;31898;Every month;Towns and suburbs;Females;From 15 to 24 years;Romania;2014;12.1;;Occasional drinkers
31899;31899;Every month;Towns and suburbs;Females;From 15 to 24 years;Romania;2019;15.5;;Occasional drinkers
31900;31900;Every month;Towns and suburbs;Females;From 15 to 24 years;Serbia;2019;0.0;;Occasional drinkers
31901;31901;Every month;Towns and suburbs;Females;From 15 to 24 years;Sweden;2014;31.3;;Occasional drinkers
31902;31902;Every month;Towns and suburbs;Females;From 15 to 24 years;Sweden;2019;31.7;;Occasional drinkers
31903;31903;Every month;Towns and suburbs;Females;From 15 to 24 years;Slovenia;2014;40.8;;Occasional drinkers
31904;31904;Every month;Towns and suburbs;Females;From 15 to 24 years;Slovenia;2019;33.0;;Occasional drinkers
31905;31905;Every month;Towns and suburbs;Females;From 15 to 24 years;Slovakia;2014;32.0;;Occasional drinkers
31906;31906;Every month;Towns and suburbs;Females;From 15 to 24 years;Slovakia;2019;26.5;;Occasional drinkers
31907;31907;Every month;Towns and suburbs;Females;From 15 to 24 years;Türkiye;2014;0.0;;Occasional drinkers
31908;31908;Every month;Towns and suburbs;Females;From 15 to 24 years;Türkiye;2019;0.0;;Occasional drinkers
31909;31909;Every month;Towns and suburbs;Females;From 15 to 24 years;United Kingdom;2014;38.2;;Occasional drinkers
32311;32311;Every month;Towns and suburbs;Females;From 25 to 34 years;Austria;2014;35.6;;Occasional drinkers
32312;32312;Every month;Towns and suburbs;Females;From 25 to 34 years;Austria;2019;35.4;;Occasional drinkers
32313;32313;Every month;Towns and suburbs;Females;From 25 to 34 years;Belgium;2014;41.4;;Occasional drinkers
32314;32314;Every month;Towns and suburbs;Females;From 25 to 34 years;Belgium;2019;18.3;;Occasional drinkers
32315;32315;Every month;Towns and suburbs;Females;From 25 to 34 years;Bulgaria;2014;24.3;;Occasional drinkers
32316;32316;Every month;Towns and suburbs;Females;From 25 to 34 years;Bulgaria;2019;25.3;;Occasional drinkers
32317;32317;Every month;Towns and suburbs;Females;From 25 to 34 years;Cyprus;2014;24.7;;Occasional drinkers
32318;32318;Every month;Towns and suburbs;Females;From 25 to 34 years;Cyprus;2019;19.3;;Occasional drinkers
32319;32319;Every month;Towns and suburbs;Females;From 25 to 34 years;Czechia;2014;35.7;;Occasional drinkers
32320;32320;Every month;Towns and suburbs;Females;From 25 to 34 years;Czechia;2019;37.0;;Occasional drinkers
32321;32321;Every month;Towns and suburbs;Females;From 25 to 34 years;Germany;2014;32.9;;Occasional drinkers
32322;32322;Every month;Towns and suburbs;Females;From 25 to 34 years;Germany;2019;37.8;;Occasional drinkers
32323;32323;Every month;Towns and suburbs;Females;From 25 to 34 years;Denmark;2014;38.9;u;Occasional drinkers
32324;32324;Every month;Towns and suburbs;Females;From 25 to 34 years;Denmark;2019;29.0;;Occasional drinkers
32325;32325;Every month;Towns and suburbs;Females;From 25 to 34 years;Estonia;2014;33.7;;Occasional drinkers
32326;32326;Every month;Towns and suburbs;Females;From 25 to 34 years;Estonia;2019;55.0;u;Occasional drinkers
32327;32327;Every month;Towns and suburbs;Females;From 25 to 34 years;Greece;2014;34.8;;Occasional drinkers
32328;32328;Every month;Towns and suburbs;Females;From 25 to 34 years;Greece;2019;42.5;;Occasional drinkers
32329;32329;Every month;Towns and suburbs;Females;From 25 to 34 years;Spain;2014;22.5;;Occasional drinkers
32330;32330;Every month;Towns and suburbs;Females;From 25 to 34 years;Spain;2019;25.3;;Occasional drinkers
32334;32334;Every month;Towns and suburbs;Females;From 25 to 34 years;Finland;2014;42.4;;Occasional drinkers
32335;32335;Every month;Towns and suburbs;Females;From 25 to 34 years;France;2019;26.7;;Occasional drinkers
32336;32336;Every month;Towns and suburbs;Females;From 25 to 34 years;Croatia;2014;16.4;;Occasional drinkers
32337;32337;Every month;Towns and suburbs;Females;From 25 to 34 years;Croatia;2019;22.9;;Occasional drinkers
32338;32338;Every month;Towns and suburbs;Females;From 25 to 34 years;Hungary;2014;24.0;;Occasional drinkers
32339;32339;Every month;Towns and suburbs;Females;From 25 to 34 years;Hungary;2019;24.3;;Occasional drinkers
32340;32340;Every month;Towns and suburbs;Females;From 25 to 34 years;Ireland;2014;44.9;;Occasional drinkers
32341;32341;Every month;Towns and suburbs;Females;From 25 to 34 years;Ireland;2019;25.9;;Occasional drinkers
32342;32342;Every month;Towns and suburbs;Females;From 25 to 34 years;Iceland;2014;28.6;;Occasional drinkers
32343;32343;Every month;Towns and suburbs;Females;From 25 to 34 years;Iceland;2019;42.3;u;Occasional drinkers
32346;32346;Every month;Towns and suburbs;Females;From 25 to 34 years;Lithuania;2014;65.4;u;Occasional drinkers
32347;32347;Every month;Towns and suburbs;Females;From 25 to 34 years;Lithuania;2019;25.8;;Occasional drinkers
32348;32348;Every month;Towns and suburbs;Females;From 25 to 34 years;Luxembourg;2014;25.9;;Occasional drinkers
32349;32349;Every month;Towns and suburbs;Females;From 25 to 34 years;Luxembourg;2019;29.0;;Occasional drinkers
32350;32350;Every month;Towns and suburbs;Females;From 25 to 34 years;Latvia;2014;43.3;;Occasional drinkers
32351;32351;Every month;Towns and suburbs;Females;From 25 to 34 years;Latvia;2019;36.5;;Occasional drinkers
32352;32352;Every month;Towns and suburbs;Females;From 25 to 34 years;Malta;2014;31.4;;Occasional drinkers
32353;32353;Every month;Towns and suburbs;Females;From 25 to 34 years;Malta;2019;25.0;;Occasional drinkers
32354;32354;Every month;Towns and suburbs;Females;From 25 to 34 years;Netherlands;2019;23.8;;Occasional drinkers
32355;32355;Every month;Towns and suburbs;Females;From 25 to 34 years;Norway;2014;59.1;;Occasional drinkers
32356;32356;Every month;Towns and suburbs;Females;From 25 to 34 years;Norway;2019;30.0;;Occasional drinkers
32357;32357;Every month;Towns and suburbs;Females;From 25 to 34 years;Poland;2014;30.6;;Occasional drinkers
32358;32358;Every month;Towns and suburbs;Females;From 25 to 34 years;Poland;2019;33.8;;Occasional drinkers
32359;32359;Every month;Towns and suburbs;Females;From 25 to 34 years;Portugal;2014;22.7;;Occasional drinkers
32360;32360;Every month;Towns and suburbs;Females;From 25 to 34 years;Portugal;2019;25.1;;Occasional drinkers
32361;32361;Every month;Towns and suburbs;Females;From 25 to 34 years;Romania;2014;29.8;;Occasional drinkers
32362;32362;Every month;Towns and suburbs;Females;From 25 to 34 years;Romania;2019;24.4;;Occasional drinkers
32363;32363;Every month;Towns and suburbs;Females;From 25 to 34 years;Serbia;2019;0.0;;Occasional drinkers
32364;32364;Every month;Towns and suburbs;Females;From 25 to 34 years;Sweden;2014;33.1;;Occasional drinkers
32365;32365;Every month;Towns and suburbs;Females;From 25 to 34 years;Sweden;2019;29.1;;Occasional drinkers
32366;32366;Every month;Towns and suburbs;Females;From 25 to 34 years;Slovenia;2014;36.6;;Occasional drinkers
32367;32367;Every month;Towns and suburbs;Females;From 25 to 34 years;Slovenia;2019;30.8;;Occasional drinkers
32368;32368;Every month;Towns and suburbs;Females;From 25 to 34 years;Slovakia;2014;33.5;;Occasional drinkers
32369;32369;Every month;Towns and suburbs;Females;From 25 to 34 years;Slovakia;2019;29.0;;Occasional drinkers
32370;32370;Every month;Towns and suburbs;Females;From 25 to 34 years;Türkiye;2014;0.0;;Occasional drinkers
32371;32371;Every month;Towns and suburbs;Females;From 25 to 34 years;Türkiye;2019;0.0;;Occasional drinkers
32372;32372;Every month;Towns and suburbs;Females;From 25 to 34 years;United Kingdom;2014;19.1;;Occasional drinkers
32404;32404;Every month;Towns and suburbs;Females;From 35 to 44 years;Austria;2014;37.2;;Occasional drinkers
32405;32405;Every month;Towns and suburbs;Females;From 35 to 44 years;Austria;2019;34.8;;Occasional drinkers
32406;32406;Every month;Towns and suburbs;Females;From 35 to 44 years;Belgium;2014;27.5;;Occasional drinkers
32407;32407;Every month;Towns and suburbs;Females;From 35 to 44 years;Belgium;2019;31.6;;Occasional drinkers
32408;32408;Every month;Towns and suburbs;Females;From 35 to 44 years;Bulgaria;2014;31.3;;Occasional drinkers
32409;32409;Every month;Towns and suburbs;Females;From 35 to 44 years;Bulgaria;2019;24.3;;Occasional drinkers
32410;32410;Every month;Towns and suburbs;Females;From 35 to 44 years;Cyprus;2014;18.9;;Occasional drinkers
32411;32411;Every month;Towns and suburbs;Females;From 35 to 44 years;Cyprus;2019;24.9;;Occasional drinkers
32412;32412;Every month;Towns and suburbs;Females;From 35 to 44 years;Czechia;2014;31.0;;Occasional drinkers
32413;32413;Every month;Towns and suburbs;Females;From 35 to 44 years;Czechia;2019;32.7;;Occasional drinkers
32414;32414;Every month;Towns and suburbs;Females;From 35 to 44 years;Germany;2014;29.2;;Occasional drinkers
32415;32415;Every month;Towns and suburbs;Females;From 35 to 44 years;Germany;2019;31.4;;Occasional drinkers
32416;32416;Every month;Towns and suburbs;Females;From 35 to 44 years;Denmark;2014;35.8;;Occasional drinkers
32417;32417;Every month;Towns and suburbs;Females;From 35 to 44 years;Denmark;2019;33.6;;Occasional drinkers
32418;32418;Every month;Towns and suburbs;Females;From 35 to 44 years;Estonia;2014;37.8;;Occasional drinkers
32419;32419;Every month;Towns and suburbs;Females;From 35 to 44 years;Estonia;2019;39.6;u;Occasional drinkers
32420;32420;Every month;Towns and suburbs;Females;From 35 to 44 years;Greece;2014;36.8;;Occasional drinkers
32421;32421;Every month;Towns and suburbs;Females;From 35 to 44 years;Greece;2019;38.0;;Occasional drinkers
32422;32422;Every month;Towns and suburbs;Females;From 35 to 44 years;Spain;2014;24.5;;Occasional drinkers
32423;32423;Every month;Towns and suburbs;Females;From 35 to 44 years;Spain;2019;25.5;;Occasional drinkers
32427;32427;Every month;Towns and suburbs;Females;From 35 to 44 years;Finland;2014;33.6;;Occasional drinkers
32428;32428;Every month;Towns and suburbs;Females;From 35 to 44 years;France;2019;28.0;;Occasional drinkers
32429;32429;Every month;Towns and suburbs;Females;From 35 to 44 years;Croatia;2014;15.7;;Occasional drinkers
32430;32430;Every month;Towns and suburbs;Females;From 35 to 44 years;Croatia;2019;25.6;;Occasional drinkers
32431;32431;Every month;Towns and suburbs;Females;From 35 to 44 years;Hungary;2014;15.9;;Occasional drinkers
32432;32432;Every month;Towns and suburbs;Females;From 35 to 44 years;Hungary;2019;24.5;;Occasional drinkers
32433;32433;Every month;Towns and suburbs;Females;From 35 to 44 years;Ireland;2014;32.4;;Occasional drinkers
32434;32434;Every month;Towns and suburbs;Females;From 35 to 44 years;Ireland;2019;33.1;;Occasional drinkers
32435;32435;Every month;Towns and suburbs;Females;From 35 to 44 years;Iceland;2014;38.8;;Occasional drinkers
32436;32436;Every month;Towns and suburbs;Females;From 35 to 44 years;Iceland;2019;53.2;;Occasional drinkers
32439;32439;Every month;Towns and suburbs;Females;From 35 to 44 years;Lithuania;2014;54.1;u;Occasional drinkers
32440;32440;Every month;Towns and suburbs;Females;From 35 to 44 years;Lithuania;2019;50.8;u;Occasional drinkers
32441;32441;Every month;Towns and suburbs;Females;From 35 to 44 years;Luxembourg;2014;20.9;;Occasional drinkers
32442;32442;Every month;Towns and suburbs;Females;From 35 to 44 years;Luxembourg;2019;30.1;;Occasional drinkers
